5909
46641932	46643491	1	77	190
46641932	46643491	1	77	191
46641932	46643491	1	77	198
46641932	46646477	1	77	188
46641932	46646477	1	77	195
46645461	46646477	1	77	189
46645461	46646477	1	77	190
46645461	46646477	1	77	191
46645461	46646477	1	77	194
46645461	46646477	1	77	196
46645461	46646477	1	77	198
46683842	46685549	2	323	622
46683842	46685549	2	323	623
46683842	46687627	2	323	620
46685936	46686141	2	323	623
46687504	46687627	2	323	622
46687504	46687627	2	323	623
46689753	46689933	2	323	620
46689753	46689933	2	323	622
46689753	46689933	2	323	623
46696931	46697056	2	323	620
46696931	46697056	2	323	622
46696931	46697056	2	323	623
46698017	46698083	2	323	620
46698017	46698083	2	323	622
46698017	46698083	2	323	623
46702263	46702373	2	323	620
46702263	46702373	2	323	622
46702263	46702373	2	323	623
46703297	46703441	2	323	620
46703297	46703441	2	323	622
46703297	46703441	2	323	623
46705592	46705842	2	323	620
46705592	46705842	2	323	622
46705592	46705842	2	323	623
46707655	46707810	2	323	620
46707655	46707810	2	323	622
46707655	46707810	2	323	623
46707966	46708158	1	325	624
46709265	46709352	1	325	624
46710385	46717268	1	325	624
46758504	46758792	2	324	621
46761739	46761904	2	324	621
46825051	46825155	1	78	192
46825293	46825387	1	78	192
46827300	46827534	2	327	626
46827922	46828013	2	327	626
46828371	46828477	2	327	626
46829862	46829979	2	327	626
46839630	46841533	2	326	625
46839630	46841533	2	326	627
46842326	46842575	2	326	625
46842326	46842575	2	326	627
46843684	46844954	2	326	625
46844798	46844984	2	326	627
46875423	46876089	1	78	193
46875423	46876794	1	78	197
46888155	46888699	1	78	192
46888155	46888699	1	78	193
46888155	46888699	1	78	197
46893808	46893894	1	78	192
46893808	46893894	1	78	193
46893808	46893894	1	78	197
46895389	46895448	1	78	192
46895389	46895448	1	78	193
46895389	46895448	1	78	197
46896264	46896393	1	78	192
46896264	46896393	1	78	193
46896264	46896393	1	78	197
46897324	46897400	1	78	192
46897324	46897400	1	78	193
46897324	46897400	1	78	197
46897663	46897878	1	78	192
46897663	46897878	1	78	193
46897663	46897878	1	78	197
46898179	46898239	1	328	628
46898240	46898266	1	78	192
46898240	46898266	1	78	193
46898240	46898266	1	78	197
46899815	46899877	1	78	192
46899815	46899877	1	78	193
46899815	46899877	1	78	197
46899983	46900069	1	78	192
46899983	46900069	1	78	193
46899983	46900069	1	78	197
46900380	46900433	1	78	192
46900380	46900433	1	78	193
46900380	46900433	1	78	197
46900613	46900771	1	78	192
46900613	46900771	1	78	193
46900613	46900771	1	78	197
46901876	46901938	1	78	192
46901876	46901938	1	78	193
46901876	46901938	1	78	197
46902708	46902734	1	78	192
46902708	46902734	1	78	193
46902708	46902734	1	78	197
46906774	46906905	1	78	192
46906774	46906905	1	78	193
46906774	46906905	1	78	197
46907360	46907422	1	78	192
46907360	46907422	1	78	193
46907360	46907422	1	78	197
46908331	46908357	1	78	192
46908331	46908357	1	78	193
46908331	46908357	1	78	197
46909399	46909434	1	78	192
46909399	46909434	1	78	193
46909399	46909434	1	78	197
46910188	46910259	1	78	192
46910188	46910259	1	78	193
46910188	46910259	1	78	197
46910749	46910784	1	78	192
46910749	46910784	1	78	193
46910749	46910784	1	78	197
46911138	46911227	1	78	192
46911138	46911227	1	78	193
46911138	46911227	1	78	197
46912448	46912477	1	78	192
46912448	46912477	1	78	193
46912448	46912477	1	78	197
46912600	46912626	1	78	192
46912600	46912626	1	78	193
46912600	46912626	1	78	197
46913076	46913138	1	78	192
46913076	46913138	1	78	193
46913076	46913138	1	78	197
46913414	46913488	1	78	192
46913414	46913488	1	78	193
46913414	46913488	1	78	197
46914458	46914484	1	78	192
46914458	46914484	1	78	193
46914458	46914484	1	78	197
46914775	46914828	1	78	192
46914775	46914828	1	78	193
46914775	46914828	1	78	197
46915271	46915345	1	78	192
46915271	46915345	1	78	193
46915271	46915345	1	78	197
46916413	46916481	1	78	192
46916413	46916481	1	78	193
46916413	46916481	1	78	197
46916963	46917005	1	78	192
46916963	46917005	1	78	193
46916963	46917005	1	78	197
46917512	46917574	1	78	192
46917512	46917574	1	78	193
46917512	46917574	1	78	197
46923924	46923967	1	78	192
46923924	46923967	1	78	193
46923924	46923967	1	78	197
46924329	46924425	1	78	192
46924329	46924425	1	78	193
46924329	46924425	1	78	197
46924435	46924469	1	78	192
46924435	46924469	1	78	193
46924435	46924469	1	78	197
46925047	46925191	1	78	192
46925047	46925191	1	78	193
46925047	46925191	1	78	197
46925271	46925344	1	78	192
46925271	46925344	1	78	193
46925271	46925344	1	78	197
46925751	46925879	1	78	192
46925751	46925879	1	78	193
46925751	46925879	1	78	197
46927474	46927506	1	78	192
46927474	46927506	1	78	193
46927474	46927506	1	78	197
46929269	46929514	1	78	192
46929269	46929514	1	78	193
46929269	46929514	1	78	197
46929977	46930174	1	78	192
46929977	46930174	1	78	193
46929977	46930174	1	78	197
46931024	46931139	1	78	192
46931024	46931139	1	78	193
46931024	46931139	1	78	197
46932101	46933633	1	78	192
46932101	46933633	1	78	193
46932101	46933633	1	78	197
46934628	46935065	2	329	630
46934628	46936053	2	329	629
46934628	46936053	2	329	631
46945730	46945871	2	329	629
46945730	46945871	2	329	630
46945730	46945871	2	329	631
46950683	46950884	2	329	629
46950683	46950884	2	329	630
46950683	46950884	2	329	631
46951302	46952061	2	329	629
46951302	46952061	2	329	630
46951302	46952061	2	329	631
46954451	46954541	2	329	629
46957684	46957921	2	329	630
46957684	46957921	2	329	631
46962281	46962384	2	329	630
46962281	46962384	2	329	631
47247754	47251154	2	330	632
47252521	47252571	2	330	632
47256199	47256332	2	330	632
47269874	47270008	1	80	200
47269874	47270008	1	80	205
47316121	47316275	1	80	200
47316121	47316275	1	80	205
47319512	47319535	1	80	200
47319512	47319535	1	80	205
47320504	47320536	1	80	200
47320504	47320536	1	80	205
47320910	47321026	1	80	200
47320910	47321026	1	80	205
47329268	47329399	1	80	200
47329268	47329399	1	80	205
47330815	47330943	1	80	200
47330815	47330943	1	80	205
47333864	47333938	1	80	200
47337501	47337542	1	80	200
47337501	47337542	1	80	205
47349830	47349908	1	80	200
47349833	47349908	1	80	205
47350699	47350758	1	80	200
47350699	47350758	1	80	205
47355166	47355218	1	80	200
47355166	47355218	1	80	205
47359943	47360112	1	80	200
47359943	47360112	1	80	205
47361583	47362367	1	80	200
47361583	47362367	1	80	205
47392883	47393089	1	331	633
47394007	47394866	1	331	633
47401662	47401860	1	332	634
47402547	47402676	1	332	634
47404182	47404382	1	332	634
47406439	47406598	1	332	634
47406857	47406985	1	332	634
47407068	47407088	1	332	634
47407412	47407432	1	332	634
47407523	47407567	1	332	634
47408997	47409050	1	332	634
47409521	47409565	1	332	634
47409665	47409691	1	332	634
47410171	47410197	1	332	634
47410291	47410335	1	332	634
47410686	47410739	1	332	634
47410892	47410954	1	332	634
47411923	47411985	1	332	634
47412077	47412130	1	332	634
47412276	47412311	1	332	634
47412661	47412723	1	332	634
47414080	47414142	1	332	634
47417334	47417396	1	332	634
47417613	47417675	1	332	634
47418034	47418084	1	332	634
47418311	47418346	1	332	634
47418810	47418872	1	332	634
47419066	47419131	1	332	634
47419570	47419605	1	332	634
47420244	47420280	1	332	634
47420672	47420680	1	332	634
47421166	47421299	1	332	634
47421874	47421983	1	332	634
47422131	47422314	1	332	634
47422440	47422623	1	332	634
47423033	47423062	1	332	634
47423304	47424962	1	332	634
47518032	47518086	1	334	637
47518032	47518086	1	334	638
47518032	47518086	1	334	639
47531363	47531504	1	334	637
47531363	47531504	1	334	638
47531363	47531504	1	334	639
47531892	47532490	1	334	637
47531892	47532490	1	334	638
47531892	47532490	1	334	639
47532717	47532737	1	334	637
47532717	47532737	1	334	638
47532717	47532737	1	334	639
47533921	47533986	1	334	637
47533921	47533986	1	334	638
47533921	47533986	1	334	639
47535785	47535838	1	334	637
47535785	47535838	1	334	638
47535785	47535838	1	334	639
47535922	47535966	1	334	637
47535922	47535966	1	334	638
47535922	47535966	1	334	639
47536290	47536316	1	334	637
47536290	47536316	1	334	638
47536290	47536316	1	334	639
47536564	47536590	1	334	637
47536564	47536590	1	334	638
47536564	47536590	1	334	639
47536683	47536727	1	334	637
47536683	47536727	1	334	638
47536683	47536727	1	334	639
47537313	47537366	1	334	637
47537313	47537366	1	334	638
47537313	47537366	1	334	639
47537787	47537849	1	334	637
47537787	47537849	1	334	638
47537787	47537849	1	334	639
47538527	47538589	1	334	637
47538527	47538589	1	334	638
47538527	47538589	1	334	639
47538943	47539032	1	334	637
47538943	47539032	1	334	638
47538943	47539032	1	334	639
47539701	47539763	1	334	637
47539701	47539763	1	334	638
47539701	47539763	1	334	639
47540428	47540490	1	334	637
47540428	47540490	1	334	638
47540428	47540490	1	334	639
47540974	47541036	1	334	637
47540974	47541036	1	334	638
47540974	47541036	1	334	639
47541469	47541531	1	334	637
47541469	47541531	1	334	638
47541469	47541531	1	334	639
47542021	47542071	1	334	637
47542021	47542071	1	334	638
47542021	47542071	1	334	639
47542409	47542444	1	334	637
47542409	47542444	1	334	638
47542409	47542444	1	334	639
47542788	47542850	1	334	637
47542788	47542850	1	334	638
47542788	47542850	1	334	639
47544564	47544626	1	334	637
47544564	47544626	1	334	638
47544564	47544626	1	334	639
47544798	47544833	1	334	637
47544798	47544833	1	334	638
47544798	47544833	1	334	639
47545179	47545224	1	334	637
47545179	47545224	1	334	638
47545179	47545224	1	334	639
47545378	47545530	1	334	637
47545378	47545530	1	334	638
47545378	47545530	1	334	639
47545698	47546150	1	334	637
47545698	47546150	1	334	638
47545698	47546150	1	334	639
47546416	47546454	1	334	637
47546416	47546454	1	334	638
47546416	47546454	1	334	639
47548816	47549718	1	334	637
47549109	47549718	1	334	639
47551867	47552762	1	334	638
47556175	47556407	2	333	635
47556693	47556986	2	333	636
47556898	47556986	2	333	635
47557152	47557247	2	333	635
47557152	47557247	2	333	636
47558421	47558559	2	333	635
47558421	47558559	2	333	636
47558793	47558836	2	333	635
47558793	47558836	2	333	636
47565330	47565491	2	333	635
47565330	47565491	2	333	636
47565731	47565860	2	333	635
47565731	47565860	2	333	636
47566179	47566240	2	333	635
47566179	47566240	2	333	636
47570032	47570163	2	333	635
47570032	47570163	2	333	636
47570301	47570438	2	333	635
47570301	47570438	2	333	636
47571471	47571650	2	333	635
47571471	47571650	2	333	636
47571805	47571893	2	333	635
47571805	47571893	2	333	636
47572820	47572948	2	333	635
47572820	47572948	2	333	636
47574062	47574245	2	333	635
47574062	47574245	2	333	636
47575383	47575480	2	333	635
47575383	47575480	2	333	636
47581061	47581618	2	335	640
47581061	47581618	2	335	645
47581829	47581980	2	335	640
47581829	47581980	2	335	645
47588221	47588571	2	335	640
47588221	47588571	2	335	645
47602537	47603687	2	335	645
47604269	47604372	2	335	640
47604269	47604372	2	335	645
47608359	47608734	2	336	642
47609037	47611148	2	336	641
47609037	47611148	2	336	643
47609037	47611148	2	336	644
47610979	47611148	2	336	642
47611794	47611872	2	336	641
47611794	47611872	2	336	642
47611794	47611872	2	336	643
47611794	47611872	2	336	644
47614404	47614574	2	336	641
47614404	47614574	2	336	642
47614404	47614574	2	336	643
47614404	47614574	2	336	644
47615589	47615669	2	336	641
47615589	47615669	2	336	642
47615589	47615669	2	336	643
47615589	47615669	2	336	644
47616115	47616180	2	336	641
47616115	47616180	2	336	642
47616115	47616180	2	336	643
47616115	47616180	2	336	644
47625749	47625854	2	336	641
47625749	47625854	2	336	642
47625749	47625854	2	336	643
47625749	47625854	2	336	644
47626585	47626681	2	336	641
47626585	47626681	2	336	642
47626585	47626681	2	336	643
47626585	47626681	2	336	644
47627341	47627490	2	336	641
47627341	47627490	2	336	642
47627341	47627490	2	336	643
47627341	47627490	2	336	644
47628164	47628214	2	336	641
47628164	47628214	2	336	642
47628164	47628214	2	336	643
47628164	47628214	2	336	644
47629467	47629538	2	336	641
47629467	47629538	2	336	642
47629467	47629538	2	336	643
47629467	47629538	2	336	644
47630601	47630657	2	336	641
47630601	47630657	2	336	642
47630601	47630657	2	336	643
47630601	47630657	2	336	644
47632938	47632965	2	336	641
47632938	47632965	2	336	642
47632938	47632965	2	336	643
47632938	47632965	2	336	644
47633651	47633748	2	336	641
47633651	47633748	2	336	642
47633651	47633748	2	336	643
47633651	47633748	2	336	644
47635093	47635211	2	336	641
47635093	47635211	2	336	642
47635093	47635211	2	336	643
47635093	47635211	2	336	644
47635598	47635706	2	336	641
47635598	47635706	2	336	642
47635598	47635706	2	336	643
47635598	47635706	2	336	644
47636302	47636437	2	336	641
47636302	47636437	2	336	642
47636302	47636437	2	336	643
47636302	47636437	2	336	644
47639389	47639485	2	336	641
47639389	47639485	2	336	642
47639389	47639485	2	336	643
47639389	47639485	2	336	644
47641767	47641888	2	336	641
47641767	47641888	2	336	642
47641767	47641888	2	336	643
47641767	47641888	2	336	644
47642543	47642651	2	336	641
47642543	47642651	2	336	642
47642543	47642651	2	336	643
47642576	47642651	2	336	644
47647465	47647603	2	336	641
47647465	47647603	2	336	642
47647465	47647603	2	336	643
47647465	47647603	2	336	644
47648347	47648512	2	336	641
47648347	47648512	2	336	642
47648347	47648512	2	336	644
47648347	47648737	2	336	643
47648645	47648737	2	336	641
47648645	47648737	2	336	642
47648645	47648737	2	336	644
47649144	47649179	1	337	648
47649144	47649179	1	337	649
47649144	47649179	1	337	650
47649144	47649276	1	337	646
47650240	47650440	1	337	650
47655038	47655339	2	338	647
47656137	47656239	1	337	649
47656742	47656892	2	338	647
47660724	47660930	2	338	647
47660747	47660932	1	337	648
47660747	47660932	1	337	650
47660747	47662900	1	337	649
47660750	47662900	1	337	646
47662715	47662844	2	338	647
47663378	47663635	2	338	647
47664720	47665110	2	338	647
47666220	47666317	2	338	647
47666541	47666799	2	338	647
47669499	47671614	1	337	648
47669499	47671614	1	337	650
47671442	47671595	2	338	647
47674305	47674439	2	338	647
47674689	47674757	2	338	647
47676702	47676899	2	338	647
47678852	47679004	2	338	647
47680706	47680819	2	338	647
47681193	47681324	2	338	647
47684030	47684130	2	338	647
47685234	47685436	2	338	647
47685838	47686079	2	338	647
47686895	47687055	2	338	647
47690314	47690476	2	338	647
47692474	47692742	2	338	647
47693301	47693498	2	338	647
47695099	47695238	2	338	647
47697440	47697630	2	338	647
47699906	47700050	2	338	647
47700410	47700488	2	338	647
47703528	47703751	2	338	647
47703981	47705307	2	338	647
47706243	47706328	1	79	199
47706243	47706328	1	79	201
47706243	47706328	1	79	208
47706243	47706328	1	79	210
47706243	47706650	1	79	202
47706243	47706650	1	79	206
47706243	47706650	1	79	211
47706783	47706901	1	79	208
47706783	47706901	1	79	210
47706783	47707036	1	79	199
47706783	47707036	1	79	201
47706783	47707036	1	79	202
47706783	47707036	1	79	206
47706783	47707036	1	79	211
47711247	47711375	1	79	201
47711247	47711375	1	79	206
47711247	47711375	1	79	210
47711247	47712434	1	79	199
47711247	47712434	1	79	202
47716075	47716143	1	79	201
47716075	47716143	1	79	206
47716075	47716143	1	79	208
47716075	47716143	1	79	210
47716075	47716143	1	79	211
47717452	47717636	1	79	201
47717452	47717636	1	79	208
47717452	47717636	1	79	210
47717452	47717636	1	79	211
47717452	47717664	1	79	206
47720343	47720707	2	339	651
47721043	47721626	2	339	655
47721043	47722067	2	339	652
47721043	47722067	2	339	653
47721043	47722067	2	339	654
47721910	47722067	2	339	651
47721910	47722067	2	339	655
47722398	47722489	2	339	651
47722398	47722489	2	339	652
47722398	47722489	2	339	653
47722398	47722489	2	339	654
47722398	47722489	2	339	655
47731369	47731480	2	339	651
47731369	47731480	2	339	652
47731369	47731480	2	339	653
47731369	47731480	2	339	654
47731369	47731480	2	339	655
47734629	47734793	2	339	652
47734629	47734962	2	339	651
47734629	47734962	2	339	653
47734629	47734962	2	339	654
47734629	47734962	2	339	655
47735387	47735460	2	339	651
47735387	47735460	2	339	652
47735387	47735460	2	339	653
47735387	47735460	2	339	654
47735387	47735460	2	339	655
47737121	47737181	2	339	652
47737121	47737181	2	339	654
47737121	47737261	2	339	651
47737121	47737261	2	339	653
47737121	47737261	2	339	655
47737925	47738133	2	339	651
47737925	47738133	2	339	652
47737925	47738133	2	339	653
47737925	47738133	2	339	654
47737925	47738133	2	339	655
47740550	47740738	2	339	651
47742552	47743812	2	339	652
47742552	47743812	2	339	655
47743050	47743770	2	339	654
47744035	47744195	1	82	204
47744801	47745123	1	82	209
47746290	47746502	1	82	204
47746290	47746502	1	82	209
47754310	47754681	1	82	204
47754310	47754681	1	82	209
47766041	47766121	1	82	204
47766041	47766121	1	82	209
47766656	47766911	1	82	204
47766656	47766911	1	82	209
47767370	47767425	1	82	204
47767370	47767425	1	82	209
47768925	47769099	1	82	204
47768925	47769099	1	82	209
47769597	47769733	1	82	204
47769597	47769733	1	82	209
47771342	47771453	1	82	204
47771342	47771453	1	82	209
47773017	47773239	1	82	204
47773017	47773239	1	82	209
47773900	47773981	1	82	204
47773900	47773981	1	82	209
47775366	47775540	1	82	204
47775366	47775540	1	82	209
47776888	47777105	1	82	204
47776888	47777105	1	82	209
47783394	47783848	1	82	204
47783394	47783848	1	82	209
47786498	47787053	1	82	204
47786498	47787053	1	82	209
47801608	47801754	1	82	204
47801608	47801754	1	82	209
47805746	47805897	1	82	204
47805746	47805897	1	82	209
47808656	47808798	1	82	204
47808656	47808798	1	82	209
47809113	47809345	1	82	204
47809113	47809345	1	82	209
47810584	47810746	1	82	204
47810584	47810746	1	82	209
47811078	47811290	1	82	204
47811078	47811290	1	82	209
47817178	47817407	1	82	204
47817178	47817407	1	82	209
47817927	47818043	1	82	204
47817927	47818043	1	82	209
47818148	47818168	1	82	204
47818148	47818168	1	82	209
47819503	47819709	1	82	204
47819503	47819709	1	82	209
47821464	47821634	1	82	204
47821464	47821634	1	82	209
47822244	47822396	1	82	204
47822244	47822396	1	82	209
47831102	47831980	1	82	204
47831102	47831980	1	82	209
47832750	47832905	1	82	204
47832750	47832905	1	82	209
47835982	47836752	1	82	204
47835982	47836752	1	82	209
47838117	47838219	1	82	204
47838117	47838219	1	82	209
47841883	47842037	1	82	204
47841883	47842037	1	82	209
47845744	47845884	1	82	204
47845744	47845884	1	82	209
47847535	47847708	1	82	204
47847535	47847708	1	82	209
47848308	47848503	1	82	204
47848308	47848503	1	82	209
47849923	47850145	1	82	204
47849923	47850145	1	82	209
47850420	47850570	1	82	204
47850420	47850570	1	82	209
47851442	47851891	1	82	209
47851442	47852128	1	82	204
47855816	47856060	1	82	204
47855816	47856060	1	82	209
47856891	47856993	1	82	204
47856891	47856993	1	82	209
47858076	47858249	1	82	204
47858076	47858249	1	82	209
47859995	47860114	1	82	204
47859995	47860114	1	82	209
47860767	47860996	1	82	204
47860767	47860996	1	82	209
47862409	47862485	1	82	204
47862409	47862485	1	82	209
47863722	47863860	1	82	204
47863722	47863860	1	82	209
47864606	47864733	1	82	204
47864606	47864733	1	82	209
47865196	47865681	1	82	204
47865196	47865681	1	82	209
47878861	47879134	1	81	203
47878861	47879134	1	81	207
47878861	47879134	1	81	657
47878861	47879134	1	81	658
47878861	47879134	1	81	659
47878861	47879134	1	81	660
47882383	47882434	1	340	656
47882624	47882675	1	340	656
47882978	47883140	1	340	656
47889058	47889217	1	340	656
47904669	47904740	1	81	203
47904669	47904740	1	81	207
47904669	47904740	1	81	657
47904669	47904740	1	81	658
47904669	47904740	1	81	659
47904669	47904740	1	81	660
47910512	47910631	1	81	203
47910512	47910631	1	81	207
47910512	47910631	1	81	657
47910512	47910631	1	81	658
47910512	47910631	1	81	659
47910512	47910631	1	81	660
47916900	47917019	1	81	203
47916900	47917019	1	81	207
47916900	47917019	1	81	657
47916900	47917019	1	81	658
47916900	47917019	1	81	659
47916900	47917019	1	81	660
47918494	47918745	1	81	203
47918494	47918745	1	81	207
47918494	47918745	1	81	657
47918494	47918745	1	81	658
47918494	47918745	1	81	659
47918494	47918745	1	81	660
47924273	47924401	1	81	203
47924273	47924401	1	81	207
47924273	47924401	1	81	657
47924273	47924401	1	81	659
47924273	47924401	1	81	660
47929169	47929288	1	81	203
47929169	47929288	1	81	207
47929169	47929288	1	81	657
47929169	47929288	1	81	658
47929169	47929288	1	81	659
47929169	47929288	1	81	660
47931329	47931526	1	81	207
47931329	47931526	1	81	657
47931329	47931526	1	81	658
47931329	47931526	1	81	659
47931329	47931526	1	81	660
47931341	47931526	1	81	203
47949004	47949095	1	81	203
47949004	47949095	1	81	207
47949004	47949095	1	81	657
47949004	47949095	1	81	658
47949004	47949095	1	81	659
47949004	47949095	1	81	660
47952039	47952149	1	81	203
47952039	47952149	1	81	207
47952039	47952149	1	81	657
47952039	47952149	1	81	658
47952039	47952149	1	81	659
47952039	47952149	1	81	660
47953436	47953559	1	81	203
47953436	47953559	1	81	207
47953436	47953559	1	81	657
47953436	47953559	1	81	658
47953436	47953559	1	81	659
47953436	47953559	1	81	660
47953916	47954025	1	81	203
47953916	47954025	1	81	207
47953916	47954025	1	81	657
47953916	47954025	1	81	658
47953916	47954025	1	81	659
47953916	47954025	1	81	660
47954497	47954599	1	81	203
47954497	47954599	1	81	207
47954497	47954599	1	81	657
47954497	47954599	1	81	658
47954497	47954599	1	81	659
47954497	47954599	1	81	660
47957136	47957200	1	81	203
47957136	47957200	1	81	207
47957136	47957200	1	81	657
47957136	47957200	1	81	658
47957136	47957200	1	81	659
47957136	47957200	1	81	660
47957358	47957451	1	81	203
47957358	47957451	1	81	207
47957358	47957451	1	81	657
47957358	47957451	1	81	658
47957358	47957451	1	81	659
47957358	47957451	1	81	660
47958395	47958514	1	81	203
47958395	47958514	1	81	207
47958395	47958514	1	81	657
47958395	47958514	1	81	658
47958395	47958514	1	81	659
47958395	47958514	1	81	660
47959789	47959903	1	81	203
47959789	47959903	1	81	207
47959789	47959903	1	81	657
47959789	47959903	1	81	658
47959789	47959903	1	81	659
47959789	47959903	1	81	660
47961668	47961807	1	81	203
47961668	47961807	1	81	207
47961668	47961807	1	81	657
47961668	47961807	1	81	658
47961668	47961807	1	81	659
47961668	47961807	1	81	660
47965049	47965185	1	81	203
47965049	47965185	1	81	207
47965049	47965185	1	81	657
47965049	47965185	1	81	658
47965049	47965185	1	81	659
47965049	47965185	1	81	660
47965793	47965873	1	81	203
47965793	47965873	1	81	207
47965793	47965873	1	81	657
47965793	47965873	1	81	658
47965793	47965873	1	81	659
47965793	47966218	1	81	660
47966827	47966954	1	81	203
47966827	47966954	1	81	207
47966827	47966954	1	81	657
47966827	47967119	1	81	658
47966827	47967119	1	81	659
47969683	47969797	1	81	203
47969683	47969797	1	81	207
47969683	47970022	1	81	657
47970455	47970656	1	81	203
47970455	47970656	1	81	207
47971546	47971655	1	81	203
47971546	47971655	1	81	207
47971736	47971816	1	81	203
47971736	47971816	1	81	207
47974081	47974204	1	81	203
47974081	47974204	1	81	207
47974487	47974608	1	81	203
47974487	47974608	1	81	207
47974734	47974845	1	81	203
47974734	47974845	1	81	207
47975894	47976003	1	81	203
47975894	47976003	1	81	207
47976851	47976981	1	81	203
47976851	47976981	1	81	207
47977497	47977665	1	81	203
47977497	47977665	1	81	207
47978135	47978305	1	81	203
47978135	47978305	1	81	207
47980634	47980695	1	81	203
47980634	47980695	1	81	207
47981660	47981717	1	81	203
47981660	47981717	1	81	207
47983770	47983844	1	81	203
47983770	47983844	1	81	207
47985625	47985799	1	81	203
47985625	47985799	1	81	207
47986472	47986595	1	81	203
47986472	47986595	1	81	207
47987282	47989925	1	81	203
47987282	47989925	1	81	207
48018530	48019415	2	342	663
48022190	48022328	2	342	663
48024925	48025034	2	342	663
48055506	48055674	1	341	661
48055506	48055674	1	341	662
48055506	48055674	1	341	664
48055506	48055674	1	341	665
48055506	48055674	1	341	666
48055506	48055674	1	341	667
48055506	48055674	1	341	668
48055506	48055674	1	341	669
48056350	48056458	1	341	661
48056807	48056901	1	341	661
48056807	48056901	1	341	662
48056807	48056901	1	341	664
48056807	48056901	1	341	665
48056807	48056901	1	341	666
48056807	48056901	1	341	667
48056807	48056901	1	341	668
48056807	48056901	1	341	669
48063446	48063550	1	341	661
48063446	48063550	1	341	662
48063446	48063550	1	341	664
48063446	48063550	1	341	665
48063446	48063550	1	341	666
48063446	48063550	1	341	667
48063446	48063550	1	341	668
48063446	48063550	1	341	669
48064217	48064399	1	341	661
48064217	48064399	1	341	662
48064217	48064399	1	341	664
48064217	48064399	1	341	665
48064217	48064399	1	341	666
48064217	48064399	1	341	667
48064217	48064399	1	341	668
48064217	48064399	1	341	669
48068369	48068530	1	341	661
48068369	48068530	1	341	662
48068369	48068530	1	341	664
48068369	48068530	1	341	665
48068369	48068530	1	341	666
48068369	48068530	1	341	667
48068369	48068530	1	341	668
48068369	48068530	1	341	669
48069486	48069650	1	341	661
48069486	48069650	1	341	662
48069486	48069650	1	341	664
48069486	48069650	1	341	665
48069486	48069650	1	341	666
48069486	48069650	1	341	667
48069486	48069650	1	341	668
48069486	48069650	1	341	669
48071717	48075008	1	341	666
48078656	48078831	1	341	661
48078656	48078831	1	341	662
48078656	48078831	1	341	668
48078656	48081189	1	341	664
48080744	48080873	1	341	661
48080744	48080873	1	341	662
48081711	48081847	1	341	661
48081711	48081847	1	341	662
48081711	48081847	1	341	665
48083294	48083465	1	341	661
48083294	48083465	1	341	662
48083294	48083465	1	341	665
48083294	48083465	1	341	667
48084206	48085035	1	341	661
48084206	48085035	1	341	662
48084206	48085035	1	341	665
48084206	48085035	1	341	667
48084206	48085035	1	341	668
48084206	48085035	1	341	669
