13107
30880643	30881554	2	209	571
31038158	31038475	2	210	572
31118415	31120836	2	211	573
31118417	31118669	2	211	574
31118417	31120836	2	211	575
31123938	31124693	2	211	576
31124521	31124693	2	211	573
31124521	31124693	2	211	574
31124521	31124693	2	211	575
31127064	31127151	2	211	573
31127064	31127151	2	211	574
31127064	31127151	2	211	575
31127064	31127151	2	211	576
31130212	31130220	2	211	574
31130212	31130305	2	211	576
31130212	31130314	2	211	573
31130212	31130314	2	211	575
31130889	31130947	2	211	573
31130889	31130947	2	211	575
31135932	31136040	2	211	573
31135932	31136040	2	211	575
31141117	31141235	2	211	573
31141117	31141235	2	211	575
31141324	31141503	2	211	573
31141324	31141503	2	211	575
31146894	31147002	2	211	573
31146894	31147002	2	211	575
31152635	31152760	2	211	573
31152635	31152760	2	211	575
31153065	31153133	2	211	573
31153065	31153133	2	211	575
31154246	31154425	2	211	573
31154246	31154425	2	211	575
31164961	31165064	2	211	573
31164961	31165064	2	211	575
31182420	31182644	2	211	573
31182420	31182644	2	211	575
31187000	31187086	2	211	573
31187000	31187086	2	211	575
31195223	31195304	2	211	573
31195223	31195304	2	211	575
31202907	31203011	2	211	573
31210044	31210214	2	211	573
31210044	31210214	2	211	575
31212630	31213471	2	211	577
31213397	31213471	2	211	573
31217552	31217698	2	211	573
31217552	31217698	2	211	575
31217552	31217698	2	211	577
31223405	31223590	2	211	573
31223405	31223590	2	211	575
31223405	31223590	2	211	577
31225725	31225949	2	211	573
31225725	31225949	2	211	575
31225725	31225949	2	211	577
31245487	31245659	2	211	573
31245487	31245659	2	211	575
31245487	31245659	2	211	577
31251741	31252188	2	211	573
31251741	31252188	2	211	575
31251741	31252188	2	211	577
31266009	31266982	2	211	573
31266009	31266982	2	211	575
31266295	31266982	2	211	578
31276731	31276907	2	211	573
31276731	31276907	2	211	575
31276731	31276907	2	211	578
31339242	31339421	2	211	573
31339242	31339421	2	211	575
31339242	31339421	2	211	577
31339242	31339421	2	211	578
31344137	31344278	2	211	578
31463982	31464034	2	211	573
31463982	31464034	2	211	575
31463982	31464034	2	211	577
31558926	31558976	2	211	573
31558926	31558976	2	211	575
31559244	31559594	1	212	579
31559918	31559976	2	211	577
31560016	31560486	1	212	579
31653592	31655426	2	213	580
31657933	31658226	2	213	580
31659396	31659499	2	213	580
31659621	31659840	1	214	581
31659665	31659783	1	214	582
31659692	31659840	1	214	583
31659708	31660707	1	214	584
31661548	31661733	1	214	583
31663789	31663885	1	214	581
31663789	31663885	1	214	582
31663789	31663885	1	214	583
31663789	31663885	1	214	584
31666448	31666517	1	214	581
31666448	31666517	1	214	582
31666448	31666517	1	214	583
31666448	31666517	1	214	584
31666727	31667246	2	215	585
31667257	31667340	1	214	583
31667257	31667374	1	214	581
31667257	31667374	1	214	582
31667257	31667374	1	214	584
31668470	31668930	1	214	581
31668470	31668930	1	214	582
31668470	31668930	1	214	584
31671032	31672353	2	216	586
31671032	31672353	2	216	587
31671227	31672353	2	216	588
31683994	31685239	2	216	589
31685048	31685173	2	216	587
31685048	31685239	2	216	586
31685048	31685239	2	216	588
31685397	31685483	2	216	586
31685397	31685483	2	216	587
31685397	31685483	2	216	588
31685397	31685483	2	216	589
31685567	31685732	2	216	586
31685567	31685732	2	216	587
31685567	31685732	2	216	588
31685567	31685732	2	216	589
31688306	31688463	2	216	586
31688306	31688463	2	216	587
31688306	31688463	2	216	588
31688306	31688463	2	216	589
31690796	31690952	2	216	586
31690796	31690952	2	216	587
31690796	31690952	2	216	588
31690796	31690952	2	216	589
31690820	31690952	2	216	590
31691816	31691929	2	216	586
31691816	31691929	2	216	587
31691816	31691929	2	216	588
31691816	31691929	2	216	589
31691816	31692441	2	216	590
31692348	31692448	2	216	586
31692348	31692448	2	216	587
31692348	31692448	2	216	588
31692348	31692448	2	216	589
31693293	31693329	2	216	590
31693293	31693483	2	216	586
31693293	31693483	2	216	587
31693293	31693483	2	216	588
31693293	31693483	2	216	589
31694203	31694288	2	216	586
31694203	31694288	2	216	587
31694203	31694288	2	216	588
31694203	31694288	2	216	589
31694812	31694979	2	216	586
31694812	31694979	2	216	587
31694812	31694979	2	216	588
31694812	31694979	2	216	589
31696112	31696220	2	216	586
31696112	31696220	2	216	587
31696112	31696220	2	216	588
31696112	31696220	2	216	589
31696568	31696735	2	216	589
31696568	31696749	2	216	586
31696568	31696749	2	216	587
31696568	31696749	2	216	588
31700758	31701170	2	216	591
31700994	31701170	2	216	586
31700994	31701170	2	216	587
31700994	31701170	2	216	588
31700994	31701170	2	216	589
31701775	31701822	2	216	589
31701775	31701917	2	216	586
31701775	31701917	2	216	587
31701775	31701917	2	216	588
31701775	31701917	2	216	591
31702243	31702378	2	216	586
31702243	31702378	2	216	587
31702243	31702378	2	216	588
31702243	31702378	2	216	591
31703764	31703925	2	216	586
31703764	31703925	2	216	587
31703764	31703925	2	216	588
31703764	31703925	2	216	591
31705422	31705466	2	216	586
31705422	31705466	2	216	587
31705422	31705466	2	216	591
31706273	31706356	2	216	586
31706273	31706356	2	216	587
31706273	31706356	2	216	588
31706273	31706356	2	216	591
31731662	31731960	2	216	591
31731662	31731967	2	216	588
31731662	31732074	2	216	586
31731662	31732074	2	216	587
31735731	31736406	1	217	592
31873314	31873934	1	218	593
31924467	31924759	1	218	593
31924551	31924759	1	218	594
31940164	31940219	1	218	593
31940164	31940219	1	218	594
31946035	31946170	1	218	593
31946035	31946170	1	218	594
31958842	31958969	1	218	593
31968249	31968333	1	218	594
31968249	31968384	1	218	593
31974177	31974716	1	218	595
31974554	31974716	1	218	593
31974702	31974716	1	218	596
31983525	31983608	1	218	593
31983525	31983608	1	218	595
31983525	31983608	1	218	596
31990128	31990175	1	218	593
31990128	31990175	1	218	595
31990128	31990175	1	218	596
31995767	31995926	1	218	595
31995767	31995947	1	218	593
31995767	31995947	1	218	596
31998525	32004063	1	218	593
32020965	32021277	2	219	597
32021479	32021781	2	219	597
32044101	32044632	1	218	596
32080315	32080516	2	220	598
32080315	32080516	2	220	599
32083473	32083616	2	220	598
32086203	32086294	2	220	598
32086203	32086294	2	220	599
32156407	32156501	2	220	599
32197774	32197812	2	220	599
32259803	32261584	2	221	600
32268218	32269116	2	222	601
32269607	32269802	2	222	602
32269706	32269802	2	222	601
32270406	32270528	2	222	601
32270406	32270577	2	222	602
32274829	32274895	2	222	601
32277862	32278083	1	223	603
32278380	32278530	1	223	603
32278680	32279068	2	222	601
32280592	32280987	1	223	603
32291812	32291848	1	224	604
32291812	32291848	1	224	605
32292992	32293131	1	224	604
32292992	32293131	1	224	605
32298849	32299076	1	224	606
32298961	32299076	1	224	604
32298971	32299076	1	224	607
32306463	32306825	2	225	608
32306639	32306738	1	224	604
32306639	32306738	1	224	605
32306639	32306738	1	224	606
32306639	32306738	1	224	607
32308518	32308736	2	225	608
32311017	32315098	2	226	609
32311683	32312289	1	224	604
32311683	32312289	1	224	605
32311683	32312289	1	224	606
32314550	32314783	1	224	607
32316465	32317064	2	226	609
32317675	32317916	2	226	609
32319216	32319413	2	226	609
32320530	32320639	2	226	609
32321800	32321943	2	226	609
32322477	32322583	2	226	609
32324490	32324601	2	226	609
32325228	32325388	2	226	609
32333112	32333418	2	226	610
32333316	32333418	2	226	609
32334162	32334333	2	226	609
32334162	32334333	2	226	610
32334208	32334333	2	226	611
32335205	32335629	2	226	611
32337093	32337156	2	226	609
32337403	32337513	2	226	609
32338706	32338899	2	226	609
32341465	32341523	2	226	609
32344569	32344755	2	226	609
32345373	32345574	2	226	609
32346955	32347810	2	226	609
32349303	32349482	2	226	609
32350703	32350921	2	226	609
32352709	32352905	2	226	609
32353932	32354102	2	226	609
32354858	32354996	2	226	609
32355448	32355564	2	226	609
32357536	32357655	2	226	609
32359795	32359907	2	226	609
32361006	32361122	2	226	609
32361891	32362020	2	226	609
32363155	32363328	2	226	609
32366617	32366754	2	226	609
32368402	32368597	2	226	609
32372506	32372630	2	226	609
32373646	32373771	2	226	609
32375397	32375482	2	226	609
32378444	32378540	2	226	609
32383421	32383553	2	226	609
32384312	32384463	2	226	609
32385544	32385683	2	226	609
32392768	32393025	2	226	609
32393129	32393959	1	227	612
32412005	32413012	1	228	613
32412041	32412192	1	228	614
32412380	32413012	1	228	615
32412436	32413012	1	228	616
32412436	32413012	1	228	617
32412552	32413012	1	228	618
32412684	32413012	1	228	619
32412701	32413012	1	228	620
32412763	32413012	1	228	621
32428333	32428683	1	228	622
32433150	32433283	1	228	621
32452184	32453507	1	228	623
32453311	32453507	1	228	613
32453311	32453507	1	228	614
32453311	32453507	1	228	615
32453311	32453507	1	228	619
32453311	32453507	1	228	620
32453311	32453507	1	228	622
32457596	32457719	1	228	613
32457596	32457719	1	228	615
32457596	32457719	1	228	616
32457596	32457719	1	228	617
32457596	32457719	1	228	619
32457596	32457719	1	228	620
32457596	32457719	1	228	622
32457596	32457719	1	228	623
32467695	32467847	1	228	614
32467695	32467847	1	228	615
32467695	32467847	1	228	616
32467695	32467847	1	228	617
32467695	32467847	1	228	618
32467695	32467847	1	228	619
32467695	32467847	1	228	620
32467695	32467847	1	228	622
32467695	32467847	1	228	623
32467695	32468054	1	228	613
32493652	32493761	1	228	624
32495026	32495136	1	228	622
32495026	32495169	1	228	614
32495026	32495169	1	228	615
32495026	32495169	1	228	617
32495026	32495169	1	228	618
32495026	32495169	1	228	620
32495026	32495169	1	228	623
32495026	32495169	1	228	624
32495116	32495169	1	228	625
32501414	32501454	1	228	614
32501414	32501485	1	228	620
32501414	32501494	1	228	615
32501414	32501494	1	228	616
32501414	32501494	1	228	617
32501414	32501494	1	228	619
32501414	32501494	1	228	623
32501414	32501494	1	228	624
32501414	32501537	1	228	618
32503925	32504014	1	228	615
32503925	32504014	1	228	616
32503925	32504014	1	228	617
32503925	32504014	1	228	618
32503925	32504014	1	228	619
32503925	32504014	1	228	620
32503925	32504014	1	228	623
32503925	32504014	1	228	624
32503925	32504014	1	228	625
32514813	32514879	1	228	624
32514813	32515388	1	228	615
32514813	32515388	1	228	616
32514813	32515388	1	228	617
32514813	32515388	1	228	618
32514813	32515388	1	228	620
32514813	32515388	1	228	623
32514813	32515388	1	228	625
32514813	32515396	1	228	619
32574840	32576922	2	229	626
32576658	32576922	2	229	627
32576658	32576922	2	229	628
32576847	32576922	2	229	629
32577425	32577675	2	229	627
32578693	32578830	2	229	626
32578693	32578830	2	229	627
32578693	32578830	2	229	628
32578693	32578830	2	229	629
32578821	32578830	2	230	630
32578822	32578830	2	230	631
32582199	32582414	2	229	626
32582199	32582414	2	229	628
32582199	32582414	2	229	629
32582199	32582414	2	230	630
32582199	32582414	2	230	631
32582199	32582433	2	229	627
32584160	32584304	2	229	626
32584160	32584304	2	229	629
32585420	32585532	2	229	626
32585420	32585532	2	229	628
32587312	32587372	2	229	629
32592078	32592417	2	231	632
32601666	32601972	2	231	633
32601666	32601972	2	231	635
32601666	32603291	2	231	634
32601702	32602366	2	231	636
32601784	32601972	2	231	637
32601809	32603291	2	231	638
32602271	32602366	2	230	630
32602271	32602366	2	231	635
32602271	32602366	2	231	637
32603160	32603236	2	231	632
32603160	32603291	2	230	630
32603160	32603291	2	230	631
32603160	32603291	2	231	633
32603160	32603291	2	231	635
32603160	32603291	2	231	636
32603160	32603291	2	231	637
32603224	32603291	2	231	639
32604124	32604199	2	231	636
32604124	32604282	2	230	630
32604124	32604282	2	230	631
32604124	32604282	2	231	633
32604124	32604282	2	231	634
32604124	32604282	2	231	635
32604124	32604282	2	231	637
32604124	32604282	2	231	639
32604124	32604512	2	231	638
32607648	32607715	2	230	630
32607648	32607715	2	230	631
32607648	32607715	2	231	633
32607648	32607715	2	231	634
32607648	32607715	2	231	635
32607648	32607715	2	231	639
32609837	32609953	2	231	639
32609837	32610004	2	230	630
32609837	32610004	2	230	631
32609837	32610004	2	231	633
32609837	32610004	2	231	634
32609837	32610004	2	231	635
32609837	32610004	2	231	637
32612104	32612145	2	230	630
32612104	32612280	2	230	631
32612104	32612351	2	231	633
32612104	32612554	2	231	639
32612104	32612585	2	231	634
32612104	32612602	2	231	637
32612104	32612865	2	231	635
32628758	32631800	2	232	640
32628758	32631800	2	232	641
32628762	32631800	2	232	642
32628763	32631800	2	232	643
32628763	32631800	2	232	644
32630989	32631800	2	232	645
32631777	32631800	2	232	646
32634860	32634880	2	232	646
32634860	32634883	2	232	640
32634860	32634883	2	232	641
32634860	32634883	2	232	642
32634860	32634883	2	232	644
32638907	32639124	2	232	640
32638907	32639124	2	232	641
32638907	32639124	2	232	642
32638907	32639124	2	232	643
32638907	32639124	2	232	644
32638907	32639124	2	232	645
32638907	32639124	2	232	646
32639670	32639778	2	232	640
32639670	32639778	2	232	641
32639670	32639778	2	232	642
32639670	32639778	2	232	643
32639670	32639778	2	232	644
32639670	32639778	2	232	645
32639670	32639778	2	232	646
32641895	32641944	2	232	646
32641895	32641965	2	232	640
32641895	32641965	2	232	641
32641895	32641965	2	232	642
32641895	32641965	2	232	643
32641895	32641965	2	232	644
32641895	32641965	2	232	645
32642094	32642132	2	232	640
32642094	32642132	2	232	642
32642094	32642132	2	232	644
32642094	32642132	2	232	645
32643409	32643456	2	232	644
32643409	32643456	2	232	645
32644967	32645005	2	232	640
32644967	32645005	2	232	642
32644967	32645005	2	232	644
32644967	32645005	2	232	645
32645645	32645709	2	232	642
32645645	32645788	2	232	640
32645645	32645788	2	232	641
32645645	32645788	2	232	643
32645645	32645788	2	232	644
32645645	32645788	2	232	645
32646392	32646601	2	232	640
32646392	32646601	2	232	641
32646392	32646601	2	232	643
32646392	32646601	2	232	644
32646392	32646601	2	232	645
32650183	32650345	2	232	640
32650183	32650345	2	232	641
32650183	32650345	2	232	643
32650183	32650345	2	232	644
32650183	32650345	2	232	645
32650183	32650345	2	232	647
32653287	32653365	2	232	640
32653287	32653365	2	232	641
32653287	32653365	2	232	643
32653287	32653365	2	232	644
32653287	32653365	2	232	645
32653287	32654100	2	232	647
32656686	32656901	2	232	640
32656686	32656901	2	232	641
32656686	32656901	2	232	643
32656686	32656901	2	232	644
32656686	32656901	2	232	645
32656690	32656901	2	232	648
32657002	32657119	2	232	640
32657002	32657119	2	232	641
32657002	32657119	2	232	643
32657002	32657119	2	232	644
32657002	32657119	2	232	645
32657002	32657119	2	232	648
32657715	32657871	2	232	640
32657715	32657871	2	232	641
32657715	32657871	2	232	643
32657715	32657871	2	232	644
32657715	32657871	2	232	645
32657715	32657871	2	232	648
32658470	32658560	2	232	648
32664912	32665070	2	232	640
32664912	32665070	2	232	641
32664912	32665070	2	232	643
32664912	32665070	2	232	644
32664912	32665070	2	232	645
32665942	32666134	2	232	640
32665942	32666134	2	232	641
32665942	32666134	2	232	643
32665942	32666134	2	232	644
32665942	32666134	2	232	645
32665985	32666134	2	232	649
32666432	32666572	2	232	640
32666432	32666572	2	232	641
32666432	32666572	2	232	643
32666432	32666572	2	232	644
32666432	32666572	2	232	645
32666432	32666572	2	232	649
32670287	32670371	2	232	640
32670287	32670371	2	232	641
32670287	32670371	2	232	643
32670287	32670371	2	232	644
32670287	32670371	2	232	645
32670287	32670371	2	232	649
32673339	32673530	2	232	640
32673339	32673530	2	232	641
32673339	32673530	2	232	643
32673339	32673530	2	232	644
32673339	32673530	2	232	645
32673339	32673530	2	232	649
32676331	32676354	2	232	640
32676331	32676354	2	232	644
32676331	32676354	2	232	645
32678644	32678800	2	232	640
32678644	32678800	2	232	644
32678644	32678800	2	232	645
32678644	32678809	2	232	641
32678644	32678809	2	232	643
32678644	32678809	2	232	649
32681495	32681647	2	232	640
32681495	32681647	2	232	641
32681495	32681647	2	232	643
32681495	32681647	2	232	644
32681495	32681647	2	232	645
32681495	32681647	2	232	649
32684037	32684118	2	232	640
32684037	32684118	2	232	641
32684037	32684118	2	232	643
32684037	32684118	2	232	644
32684037	32684118	2	232	645
32684037	32684118	2	232	649
32685747	32685916	2	232	640
32685747	32685916	2	232	641
32685747	32685916	2	232	643
32685747	32685916	2	232	644
32685747	32685916	2	232	645
32685747	32685916	2	232	649
32686977	32687073	2	232	640
32686977	32687073	2	232	641
32686977	32687073	2	232	643
32686977	32687073	2	232	644
32686977	32687073	2	232	645
32686977	32687073	2	232	649
32688305	32688366	2	232	640
32688305	32688366	2	232	641
32688305	32688366	2	232	643
32688305	32688366	2	232	644
32688305	32688366	2	232	645
32688305	32688366	2	232	649
32694227	32694310	2	232	640
32694227	32694310	2	232	641
32694227	32694310	2	232	643
32694227	32694310	2	232	644
32694227	32694310	2	232	645
32694227	32694310	2	232	649
32695056	32695281	2	232	640
32695056	32695281	2	232	641
32695056	32695281	2	232	643
32695056	32695281	2	232	644
32695056	32695281	2	232	645
32695056	32695281	2	232	649
32695225	32695281	2	232	650
32699837	32700104	2	232	640
32699837	32700104	2	232	641
32699837	32700104	2	232	643
32699837	32700104	2	232	644
32699837	32700104	2	232	645
32699837	32700104	2	232	649
32699837	32700104	2	232	650
32701960	32702046	2	232	640
